"Notes","Residence State","Residence State Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Year","Year Code",Deaths,Population,Crude Rate
,"South Dakota","46","25-34 years","25-34","2018","2018",0,116095,Unreliable
,"South Dakota","46","25-34 years","25-34","2019","2019",0,115064,Unreliable
,"South Dakota","46","25-34 years","25-34","2020","2020",Suppressed,115109,Suppressed
,"South Dakota","46","25-34 years","25-34","2021","2021",Suppressed,113171,Suppressed
,"South Dakota","46","25-34 years","25-34","2022","2022",Suppressed,114295,Suppressed
,"South Dakota","46","25-34 years","25-34","2023","2023",Suppressed,115187,Suppressed
,"South Dakota","46","25-34 years","25-34","2024 (provisional)","2024",Suppressed,115187,Suppressed
,"South Dakota","46","25-34 years","25-34","2025 (provisional and partial)","2025",0,115187,Unreliable
,"South Dakota","46","35-44 years","35-44","2018","2018",Suppressed,103909,Suppressed
,"South Dakota","46","35-44 years","35-44","2019","2019",Suppressed,105864,Suppressed
,"South Dakota","46","35-44 years","35-44","2020","2020",Suppressed,108308,Suppressed
,"South Dakota","46","35-44 years","35-44","2021","2021",Suppressed,111647,Suppressed
,"South Dakota","46","35-44 years","35-44","2022","2022",Suppressed,114374,Suppressed
,"South Dakota","46","35-44 years","35-44","2023","2023",Suppressed,116885,Suppressed
,"South Dakota","46","35-44 years","35-44","2024 (provisional)","2024",Suppressed,116885,Suppressed
,"South Dakota","46","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,116885,Suppressed
,"South Dakota","46","45-54 years","45-54","2018","2018",Suppressed,97081,Suppressed
,"South Dakota","46","45-54 years","45-54","2019","2019",14,94865,Unreliable
,"South Dakota","46","45-54 years","45-54","2020","2020",Suppressed,93700,Suppressed
,"South Dakota","46","45-54 years","45-54","2021","2021",Suppressed,94492,Suppressed
,"South Dakota","46","45-54 years","45-54","2022","2022",12,96313,Unreliable
,"South Dakota","46","45-54 years","45-54","2023","2023",15,97675,Unreliable
,"South Dakota","46","45-54 years","45-54","2024 (provisional)","2024",11,97675,Unreliable
,"South Dakota","46","45-54 years","45-54","2025 (provisional and partial)","2025",10,97675,Unreliable
,"South Dakota","46","55-64 years","55-64","2018","2018",28,117261,23.878
,"South Dakota","46","55-64 years","55-64","2019","2019",21,117498,17.873
,"South Dakota","46","55-64 years","55-64","2020","2020",17,116901,Unreliable
,"South Dakota","46","55-64 years","55-64","2021","2021",27,115997,23.276
,"South Dakota","46","55-64 years","55-64","2022","2022",18,114831,Unreliable
,"South Dakota","46","55-64 years","55-64","2023","2023",31,113409,27.335
,"South Dakota","46","55-64 years","55-64","2024 (provisional)","2024",29,113409,25.571
,"South Dakota","46","55-64 years","55-64","2025 (provisional and partial)","2025",12,113409,Unreliable
,"South Dakota","46","65-74 years","65-74","2018","2018",40,85050,47.031
,"South Dakota","46","65-74 years","65-74","2019","2019",32,89216,35.868
,"South Dakota","46","65-74 years","65-74","2020","2020",51,94041,54.232
,"South Dakota","46","65-74 years","65-74","2021","2021",42,97689,42.994
,"South Dakota","46","65-74 years","65-74","2022","2022",36,99880,36.043
,"South Dakota","46","65-74 years","65-74","2023","2023",55,103464,53.159
,"South Dakota","46","65-74 years","65-74","2024 (provisional)","2024",47,103464,45.426
,"South Dakota","46","65-74 years","65-74","2025 (provisional and partial)","2025",23,103464,22.230
,"South Dakota","46","75-84 years","75-84","2018","2018",40,40813,98.008
,"South Dakota","46","75-84 years","75-84","2019","2019",34,41670,81.593
,"South Dakota","46","75-84 years","75-84","2020","2020",38,42280,89.877
,"South Dakota","46","75-84 years","75-84","2021","2021",34,40563,83.820
,"South Dakota","46","75-84 years","75-84","2022","2022",29,44134,65.709
,"South Dakota","46","75-84 years","75-84","2023","2023",38,46632,81.489
,"South Dakota","46","75-84 years","75-84","2024 (provisional)","2024",53,46632,113.656
,"South Dakota","46","75-84 years","75-84","2025 (provisional and partial)","2025",20,46632,42.889
,"South Dakota","46","85+ years","85+","2018","2018",43,20991,204.850
,"South Dakota","46","85+ years","85+","2019","2019",44,20985,209.674
,"South Dakota","46","85+ years","85+","2020","2020",38,20856,182.202
,"South Dakota","46","85+ years","85+","2021","2021",43,18166,236.706
,"South Dakota","46","85+ years","85+","2022","2022",39,19803,196.940
,"South Dakota","46","85+ years","85+","2023","2023",28,18741,149.405
,"South Dakota","46","85+ years","85+","2024 (provisional)","2024",44,18741,234.779
,"South Dakota","46","85+ years","85+","2025 (provisional and partial)","2025",18,18741,Unreliable
,"South Dakota","46","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"South Dakota","46","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"South Dakota","46","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"South Dakota","46","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"South Dakota","46","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"South Dakota","46","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"South Dakota","46","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"South Dakota","46","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Utah","49","< 1 year","1","2018","2018",0,50160,Unreliable
,"Utah","49","< 1 year","1","2019","2019",0,48566,Unreliable
,"Utah","49","< 1 year","1","2020","2020",0,47431,Unreliable
,"Utah","49","< 1 year","1","2021","2021",0,44946,Unreliable
,"Utah","49","< 1 year","1","2022","2022",0,46679,Unreliable
,"Utah","49","< 1 year","1","2023","2023",0,45759,Unreliable
,"Utah","49","< 1 year","1","2024 (provisional)","2024",0,45759,Unreliable
,"Utah","49","< 1 year","1","2025 (provisional and partial)","2025",0,45759,Unreliable
,"Utah","49","1-4 years","1-4","2018","2018",0,202844,Unreliable
,"Utah","49","1-4 years","1-4","2019","2019",0,199237,Unreliable
,"Utah","49","1-4 years","1-4","2020","2020",0,194302,Unreliable
,"Utah","49","1-4 years","1-4","2021","2021",0,192288,Unreliable
,"Utah","49","1-4 years","1-4","2022","2022",0,186395,Unreliable
,"Utah","49","1-4 years","1-4","2023","2023",0,185536,Unreliable
,"Utah","49","1-4 years","1-4","2024 (provisional)","2024",0,185536,Unreliable
,"Utah","49","1-4 years","1-4","2025 (provisional and partial)","2025",0,185536,Unreliable
,"Utah","49","5-14 years","5-14","2018","2018",0,525877,Unreliable
,"Utah","49","5-14 years","5-14","2019","2019",0,526961,Unreliable
,"Utah","49","5-14 years","5-14","2020","2020",0,527872,Unreliable
,"Utah","49","5-14 years","5-14","2021","2021",0,541749,Unreliable
,"Utah","49","5-14 years","5-14","2022","2022",0,529128,Unreliable
,"Utah","49","5-14 years","5-14","2023","2023",0,526841,Unreliable
,"Utah","49","5-14 years","5-14","2024 (provisional)","2024",0,526841,Unreliable
,"Utah","49","5-14 years","5-14","2025 (provisional and partial)","2025",0,526841,Unreliable
,"Utah","49","15-24 years","15-24","2018","2018",Suppressed,509891,Suppressed
,"Utah","49","15-24 years","15-24","2019","2019",0,518499,Unreliable
,"Utah","49","15-24 years","15-24","2020","2020",0,527019,Unreliable
,"Utah","49","15-24 years","15-24","2021","2021",0,547422,Unreliable
,"Utah","49","15-24 years","15-24","2022","2022",0,573297,Unreliable
,"Utah","49","15-24 years","15-24","2023","2023",0,574850,Unreliable
,"Utah","49","15-24 years","15-24","2024 (provisional)","2024",Suppressed,574850,Suppressed
,"Utah","49","15-24 years","15-24","2025 (provisional and partial)","2025",0,574850,Unreliable
,"Utah","49","25-34 years","25-34","2018","2018",Suppressed,464908,Suppressed
,"Utah","49","25-34 years","25-34","2019","2019",Suppressed,471806,Suppressed
,"Utah","49","25-34 years","25-34","2020","2020",Suppressed,479576,Suppressed
,"Utah","49","25-34 years","25-34","2021","2021",Suppressed,488688,Suppressed
,"Utah","49","25-34 years","25-34","2022","2022",Suppressed,498913,Suppressed
,"Utah","49","25-34 years","25-34","2023","2023",Suppressed,508841,Suppressed
,"Utah","49","25-34 years","25-34","2024 (provisional)","2024",Suppressed,508841,Suppressed
,"Utah","49","25-34 years","25-34","2025 (provisional and partial)","2025",Suppressed,508841,Suppressed
,"Utah","49","35-44 years","35-44","2018","2018",12,434614,Unreliable
,"Utah","49","35-44 years","35-44","2019","2019",11,443453,Unreliable
,"Utah","49","35-44 years","35-44","2020","2020",14,450609,Unreliable
,"Utah","49","35-44 years","35-44","2021","2021",22,465708,4.724
,"Utah","49","35-44 years","35-44","2022","2022",16,463662,Unreliable
,"Utah","49","35-44 years","35-44","2023","2023",17,464839,Unreliable
,"Utah","49","35-44 years","35-44","2024 (provisional)","2024",20,464839,4.303
,"Utah","49","35-44 years","35-44","2025 (provisional and partial)","2025",10,464839,Unreliable
,"Utah","49","45-54 years","45-54","2018","2018",23,322173,7.139
,"Utah","49","45-54 years","45-54","2019","2019",35,328430,10.657
,"Utah","49","45-54 years","45-54","2020","2020",31,337383,9.188
,"Utah","49","45-54 years","45-54","2021","2021",30,357038,8.402
,"Utah","49","45-54 years","45-54","2022","2022",45,369405,12.182
,"Utah","49","45-54 years","45-54","2023","2023",50,384920,12.990
,"Utah","49","45-54 years","45-54","2024 (provisional)","2024",39,384920,10.132
,"Utah","49","45-54 years","45-54","2025 (provisional and partial)","2025",22,384920,5.715
,"Utah","49","55-64 years","55-64","2018","2018",56,300160,18.657
,"Utah","49","55-64 years","55-64","2019","2019",60,303134,19.793
,"Utah","49","55-64 years","55-64","2020","2020",62,304094,20.388
,"Utah","49","55-64 years","55-64","2021","2021",54,310988,17.364
,"Utah","49","55-64 years","55-64","2022","2022",56,308121,18.175
,"Utah","49","55-64 years","55-64","2023","2023",64,309012,20.711
,"Utah","49","55-64 years","55-64","2024 (provisional)","2024",57,309012,18.446
,"Utah","49","55-64 years","55-64","2025 (provisional and partial)","2025",31,309012,10.032
,"Utah","49","65-74 years","65-74","2018","2018",65,209871,30.971
,"Utah","49","65-74 years","65-74","2019","2019",81,219466,36.908
,"Utah","49","65-74 years","65-74","2020","2020",64,230052,27.820
,"Utah","49","65-74 years","65-74","2021","2021",71,242367,29.294
,"Utah","49","65-74 years","65-74","2022","2022",56,245876,22.776
,"Utah","49","65-74 years","65-74","2023","2023",79,253707,31.138
,"Utah","49","65-74 years","65-74","2024 (provisional)","2024",75,253707,29.562
,"Utah","49","65-74 years","65-74","2025 (provisional and partial)","2025",42,253707,16.555
,"Utah","49","75-84 years","75-84","2018","2018",54,102831,52.513
,"Utah","49","75-84 years","75-84","2019","2019",73,107832,67.698
,"Utah","49","75-84 years","75-84","2020","2020",55,112018,49.099
,"Utah","49","75-84 years","75-84","2021","2021",66,111129,59.390
,"Utah","49","75-84 years","75-84","2022","2022",82,120492,68.054
,"Utah","49","75-84 years","75-84","2023","2023",75,126794,59.151
,"Utah","49","75-84 years","75-84","2024 (provisional)","2024",82,126794,64.672
,"Utah","49","75-84 years","75-84","2025 (provisional and partial)","2025",35,126794,27.604
,"Utah","49","85+ years","85+","2018","2018",53,37776,140.301
,"Utah","49","85+ years","85+","2019","2019",56,38574,145.176
,"Utah","49","85+ years","85+","2020","2020",59,39523,149.280
,"Utah","49","85+ years","85+","2021","2021",41,35652,115.001
,"Utah","49","85+ years","85+","2022","2022",57,38832,146.786
,"Utah","49","85+ years","85+","2023","2023",66,36635,180.156
,"Utah","49","85+ years","85+","2024 (provisional)","2024",53,36635,144.670
,"Utah","49","85+ years","85+","2025 (provisional and partial)","2025",38,36635,103.726
,"Utah","49","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Utah","49","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Utah","49","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Utah","49","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Utah","49","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Utah","49","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Utah","49","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Utah","49","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Vermont","50","< 1 year","1","2018","2018",0,5632,Unreliable
,"Vermont","50","< 1 year","1","2019","2019",0,5579,Unreliable
,"Vermont","50","< 1 year","1","2020","2020",0,5330,Unreliable
,"Vermont","50","< 1 year","1","2021","2021",0,5073,Unreliable
,"Vermont","50","< 1 year","1","2022","2022",0,5364,Unreliable
,"Vermont","50","< 1 year","1","2023","2023",0,5112,Unreliable
,"Vermont","50","< 1 year","1","2024 (provisional)","2024",0,5112,Unreliable
,"Vermont","50","< 1 year","1","2025 (provisional and partial)","2025",0,5112,Unreliable
,"Vermont","50","1-4 years","1-4","2018","2018",0,24049,Unreliable
,"Vermont","50","1-4 years","1-4","2019","2019",0,23464,Unreliable
,"Vermont","50","1-4 years","1-4","2020","2020",0,22928,Unreliable
,"Vermont","50","1-4 years","1-4","2021","2021",0,23176,Unreliable
,"Vermont","50","1-4 years","1-4","2022","2022",0,22230,Unreliable
,"Vermont","50","1-4 years","1-4","2023","2023",0,22236,Unreliable
,"Vermont","50","1-4 years","1-4","2024 (provisional)","2024",0,22236,Unreliable
,"Vermont","50","1-4 years","1-4","2025 (provisional and partial)","2025",0,22236,Unreliable
,"Vermont","50","5-14 years","5-14","2018","2018",0,65033,Unreliable
,"Vermont","50","5-14 years","5-14","2019","2019",0,64156,Unreliable
,"Vermont","50","5-14 years","5-14","2020","2020",0,64065,Unreliable
,"Vermont","50","5-14 years","5-14","2021","2021",0,66803,Unreliable
,"Vermont","50","5-14 years","5-14","2022","2022",0,65381,Unreliable
,"Vermont","50","5-14 years","5-14","2023","2023",0,65200,Unreliable
,"Vermont","50","5-14 years","5-14","2024 (provisional)","2024",0,65200,Unreliable
,"Vermont","50","5-14 years","5-14","2025 (provisional and partial)","2025",0,65200,Unreliable
,"Vermont","50","15-24 years","15-24","2018","2018",0,88478,Unreliable
,"Vermont","50","15-24 years","15-24","2019","2019",Suppressed,86646,Suppressed
,"Vermont","50","15-24 years","15-24","2020","2020",0,85387,Unreliable
,"Vermont","50","15-24 years","15-24","2021","2021",Suppressed,88118,Suppressed
,"Vermont","50","15-24 years","15-24","2022","2022",0,87463,Unreliable
,"Vermont","50","15-24 years","15-24","2023","2023",0,85603,Unreliable
,"Vermont","50","15-24 years","15-24","2024 (provisional)","2024",Suppressed,85603,Suppressed
,"Vermont","50","15-24 years","15-24","2025 (provisional and partial)","2025",0,85603,Unreliable
,"Vermont","50","25-34 years","25-34","2018","2018",0,74091,Unreliable
,"Vermont","50","25-34 years","25-34","2019","2019",Suppressed,74408,Suppressed
,"Vermont","50","25-34 years","25-34","2020","2020",Suppressed,75290,Suppressed
,"Vermont","50","25-34 years","25-34","2021","2021",0,77659,Unreliable
,"Vermont","50","25-34 years","25-34","2022","2022",0,77521,Unreliable
,"Vermont","50","25-34 years","25-34","2023","2023",Suppressed,77192,Suppressed
,"Vermont","50","25-34 years","25-34","2024 (provisional)","2024",0,77192,Unreliable
,"Vermont","50","25-34 years","25-34","2025 (provisional and partial)","2025",0,77192,Unreliable
,"Vermont","50","35-44 years","35-44","2018","2018",Suppressed,70601,Suppressed
,"Vermont","50","35-44 years","35-44","2019","2019",Suppressed,71267,Suppressed
,"Vermont","50","35-44 years","35-44","2020","2020",Suppressed,72258,Suppressed
,"Vermont","50","35-44 years","35-44","2021","2021",Suppressed,77582,Suppressed
,"Vermont","50","35-44 years","35-44","2022","2022",Suppressed,79179,Suppressed
,"Vermont","50","35-44 years","35-44","2023","2023",Suppressed,80817,Suppressed
,"Vermont","50","35-44 years","35-44","2024 (provisional)","2024",Suppressed,80817,Suppressed
,"Vermont","50","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,80817,Suppressed
,"Vermont","50","45-54 years","45-54","2018","2018",Suppressed,80719,Suppressed
,"Vermont","50","45-54 years","45-54","2019","2019",Suppressed,78051,Suppressed
,"Vermont","50","45-54 years","45-54","2020","2020",Suppressed,75804,Suppressed
,"Vermont","50","45-54 years","45-54","2021","2021",10,77722,Unreliable
,"Vermont","50","45-54 years","45-54","2022","2022",10,76758,Unreliable
,"Vermont","50","45-54 years","45-54","2023","2023",11,76367,Unreliable
,"Vermont","50","45-54 years","45-54","2024 (provisional)","2024",Suppressed,76367,Suppressed
,"Vermont","50","45-54 years","45-54","2025 (provisional and partial)","2025",Suppressed,76367,Suppressed
,"Vermont","50","55-64 years","55-64","2018","2018",17,96489,Unreliable
,"Vermont","50","55-64 years","55-64","2019","2019",25,95379,26.211
,"Vermont","50","55-64 years","55-64","2020","2020",22,93691,23.481
,"Vermont","50","55-64 years","55-64","2021","2021",19,96179,Unreliable
,"Vermont","50","55-64 years","55-64","2022","2022",26,93717,27.743
,"Vermont","50","55-64 years","55-64","2023","2023",23,91814,25.051
,"Vermont","50","55-64 years","55-64","2024 (provisional)","2024",16,91814,Unreliable
,"Vermont","50","55-64 years","55-64","2025 (provisional and partial)","2025",11,91814,Unreliable
,"Vermont","50","65-74 years","65-74","2018","2018",28,72893,38.412
,"Vermont","50","65-74 years","65-74","2019","2019",26,75206,34.572
,"Vermont","50","65-74 years","65-74","2020","2020",33,77613,42.519
,"Vermont","50","65-74 years","65-74","2021","2021",26,82540,31.500
,"Vermont","50","65-74 years","65-74","2022","2022",28,83482,33.540
,"Vermont","50","65-74 years","65-74","2023","2023",27,85541,31.564
,"Vermont","50","65-74 years","65-74","2024 (provisional)","2024",29,85541,33.902
,"Vermont","50","65-74 years","65-74","2025 (provisional and partial)","2025",13,85541,Unreliable
,"Vermont","50","75-84 years","75-84","2018","2018",31,33893,91.464
,"Vermont","50","75-84 years","75-84","2019","2019",28,35396,79.105
,"Vermont","50","75-84 years","75-84","2020","2020",32,36624,87.374
,"Vermont","50","75-84 years","75-84","2021","2021",26,37555,69.232
,"Vermont","50","75-84 years","75-84","2022","2022",39,41532,93.903
,"Vermont","50","75-84 years","75-84","2023","2023",30,44105,68.019
,"Vermont","50","75-84 years","75-84","2024 (provisional)","2024",26,44105,58.950
,"Vermont","50","75-84 years","75-84","2025 (provisional and partial)","2025",13,44105,Unreliable
,"Vermont","50","85+ years","85+","2018","2018",28,14421,194.161
,"Vermont","50","85+ years","85+","2019","2019",17,14437,Unreliable
,"Vermont","50","85+ years","85+","2020","2020",24,14357,167.166
,"Vermont","50","85+ years","85+","2021","2021",20,13163,151.941
,"Vermont","50","85+ years","85+","2022","2022",22,14437,152.386
,"Vermont","50","85+ years","85+","2023","2023",26,13477,192.921
,"Vermont","50","85+ years","85+","2024 (provisional)","2024",27,13477,200.341
,"Vermont","50","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,13477,Suppressed
,"Vermont","50","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Vermont","50","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Vermont","50","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Vermont","50","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Vermont","50","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Vermont","50","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Vermont","50","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Vermont","50","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Wisconsin","55","< 1 year","1","2018","2018",0,64588,Unreliable
,"Wisconsin","55","< 1 year","1","2019","2019",0,63366,Unreliable
,"Wisconsin","55","< 1 year","1","2020","2020",0,62759,Unreliable
,"Wisconsin","55","< 1 year","1","2021","2021",0,59985,Unreliable
,"Wisconsin","55","< 1 year","1","2022","2022",0,61278,Unreliable
,"Wisconsin","55","< 1 year","1","2023","2023",0,59547,Unreliable
,"Wisconsin","55","< 1 year","1","2024 (provisional)","2024",0,59547,Unreliable
,"Wisconsin","55","< 1 year","1","2025 (provisional and partial)","2025",0,59547,Unreliable
,"Wisconsin","55","1-4 years","1-4","2018","2018",0,269794,Unreliable
,"Wisconsin","55","1-4 years","1-4","2019","2019",0,267130,Unreliable
,"Wisconsin","55","1-4 years","1-4","2020","2020",0,263520,Unreliable
,"Wisconsin","55","1-4 years","1-4","2021","2021",0,260260,Unreliable
,"Wisconsin","55","1-4 years","1-4","2022","2022",0,251344,Unreliable
,"Wisconsin","55","1-4 years","1-4","2023","2023",0,250827,Unreliable
,"Wisconsin","55","1-4 years","1-4","2024 (provisional)","2024",0,250827,Unreliable
,"Wisconsin","55","1-4 years","1-4","2025 (provisional and partial)","2025",0,250827,Unreliable
,"Wisconsin","55","5-14 years","5-14","2018","2018",0,719147,Unreliable
,"Wisconsin","55","5-14 years","5-14","2019","2019",0,714031,Unreliable
,"Wisconsin","55","5-14 years","5-14","2020","2020",0,709909,Unreliable
,"Wisconsin","55","5-14 years","5-14","2021","2021",0,723375,Unreliable
,"Wisconsin","55","5-14 years","5-14","2022","2022",0,703205,Unreliable
,"Wisconsin","55","5-14 years","5-14","2023","2023",0,703639,Unreliable
,"Wisconsin","55","5-14 years","5-14","2024 (provisional)","2024",0,703639,Unreliable
,"Wisconsin","55","5-14 years","5-14","2025 (provisional and partial)","2025",0,703639,Unreliable
,"Wisconsin","55","15-24 years","15-24","2018","2018",Suppressed,774339,Suppressed
,"Wisconsin","55","15-24 years","15-24","2019","2019",0,768140,Unreliable
,"Wisconsin","55","15-24 years","15-24","2020","2020",Suppressed,766821,Suppressed
,"Wisconsin","55","15-24 years","15-24","2021","2021",0,780873,Unreliable
,"Wisconsin","55","15-24 years","15-24","2022","2022",0,795400,Unreliable
,"Wisconsin","55","15-24 years","15-24","2023","2023",0,787515,Unreliable
,"Wisconsin","55","15-24 years","15-24","2024 (provisional)","2024",Suppressed,787515,Suppressed
,"Wisconsin","55","15-24 years","15-24","2025 (provisional and partial)","2025",Suppressed,787515,Suppressed
,"Wisconsin","55","25-34 years","25-34","2018","2018",Suppressed,737377,Suppressed
,"Wisconsin","55","25-34 years","25-34","2019","2019",10,741222,Unreliable
,"Wisconsin","55","25-34 years","25-34","2020","2020",Suppressed,740977,Suppressed
,"Wisconsin","55","25-34 years","25-34","2021","2021",Suppressed,737557,Suppressed
,"Wisconsin","55","25-34 years","25-34","2022","2022",Suppressed,733535,Suppressed
,"Wisconsin","55","25-34 years","25-34","2023","2023",Suppressed,739843,Suppressed
,"Wisconsin","55","25-34 years","25-34","2024 (provisional)","2024",Suppressed,739843,Suppressed
,"Wisconsin","55","25-34 years","25-34","2025 (provisional and partial)","2025",Suppressed,739843,Suppressed
,"Wisconsin","55","35-44 years","35-44","2018","2018",24,704716,3.406
,"Wisconsin","55","35-44 years","35-44","2019","2019",17,713075,Unreliable
,"Wisconsin","55","35-44 years","35-44","2020","2020",21,722021,2.909
,"Wisconsin","55","35-44 years","35-44","2021","2021",18,745882,Unreliable
,"Wisconsin","55","35-44 years","35-44","2022","2022",36,743390,4.843
,"Wisconsin","55","35-44 years","35-44","2023","2023",26,749317,3.470
,"Wisconsin","55","35-44 years","35-44","2024 (provisional)","2024",32,749317,4.271
,"Wisconsin","55","35-44 years","35-44","2025 (provisional and partial)","2025",14,749317,Unreliable
,"Wisconsin","55","45-54 years","45-54","2018","2018",82,737557,11.118
,"Wisconsin","55","45-54 years","45-54","2019","2019",70,715209,9.787
,"Wisconsin","55","45-54 years","45-54","2020","2020",63,698860,9.015
,"Wisconsin","55","45-54 years","45-54","2021","2021",77,701162,10.982
,"Wisconsin","55","45-54 years","45-54","2022","2022",74,689605,10.731
,"Wisconsin","55","45-54 years","45-54","2023","2023",80,688762,11.615
,"Wisconsin","55","45-54 years","45-54","2024 (provisional)","2024",69,688762,10.018
,"Wisconsin","55","45-54 years","45-54","2025 (provisional and partial)","2025",37,688762,5.372
,"Wisconsin","55","55-64 years","55-64","2018","2018",140,820577,17.061
,"Wisconsin","55","55-64 years","55-64","2019","2019",161,823018,19.562
,"Wisconsin","55","55-64 years","55-64","2020","2020",147,819853,17.930
,"Wisconsin","55","55-64 years","55-64","2021","2021",134,829571,16.153
,"Wisconsin","55","55-64 years","55-64","2022","2022",156,812663,19.196
,"Wisconsin","55","55-64 years","55-64","2023","2023",156,801703,19.459
,"Wisconsin","55","55-64 years","55-64","2024 (provisional)","2024",185,801703,23.076
,"Wisconsin","55","55-64 years","55-64","2025 (provisional and partial)","2025",81,801703,10.103
,"Wisconsin","55","65-74 years","65-74","2018","2018",227,571623,39.711
,"Wisconsin","55","65-74 years","65-74","2019","2019",178,594748,29.929
,"Wisconsin","55","65-74 years","65-74","2020","2020",210,620424,33.848
,"Wisconsin","55","65-74 years","65-74","2021","2021",192,649145,29.577
,"Wisconsin","55","65-74 years","65-74","2022","2022",205,658626,31.125
,"Wisconsin","55","65-74 years","65-74","2023","2023",205,680227,30.137
,"Wisconsin","55","65-74 years","65-74","2024 (provisional)","2024",221,680227,32.489
,"Wisconsin","55","65-74 years","65-74","2025 (provisional and partial)","2025",98,680227,14.407
,"Wisconsin","55","75-84 years","75-84","2018","2018",209,285214,73.278
,"Wisconsin","55","75-84 years","75-84","2019","2019",248,294186,84.300
,"Wisconsin","55","75-84 years","75-84","2020","2020",200,300842,66.480
,"Wisconsin","55","75-84 years","75-84","2021","2021",237,295589,80.179
,"Wisconsin","55","75-84 years","75-84","2022","2022",207,321034,64.479
,"Wisconsin","55","75-84 years","75-84","2023","2023",195,335542,58.115
,"Wisconsin","55","75-84 years","75-84","2024 (provisional)","2024",212,335542,63.181
,"Wisconsin","55","75-84 years","75-84","2025 (provisional and partial)","2025",115,335542,34.273
,"Wisconsin","55","85+ years","85+","2018","2018",243,128636,188.905
,"Wisconsin","55","85+ years","85+","2019","2019",210,128309,163.667
,"Wisconsin","55","85+ years","85+","2020","2020",199,126669,157.102
,"Wisconsin","55","85+ years","85+","2021","2021",205,112509,182.208
,"Wisconsin","55","85+ years","85+","2022","2022",200,122459,163.320
,"Wisconsin","55","85+ years","85+","2023","2023",229,114033,200.819
,"Wisconsin","55","85+ years","85+","2024 (provisional)","2024",203,114033,178.019
,"Wisconsin","55","85+ years","85+","2025 (provisional and partial)","2025",116,114033,101.725
,"Wisconsin","55","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Wisconsin","55","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Wyoming","56","< 1 year","1","2018","2018",0,6823,Unreliable
,"Wyoming","56","< 1 year","1","2019","2019",0,6572,Unreliable
,"Wyoming","56","< 1 year","1","2020","2020",0,6323,Unreliable
,"Wyoming","56","< 1 year","1","2021","2021",0,6156,Unreliable
,"Wyoming","56","< 1 year","1","2022","2022",0,6145,Unreliable
,"Wyoming","56","< 1 year","1","2023","2023",0,5847,Unreliable
,"Wyoming","56","< 1 year","1","2024 (provisional)","2024",0,5847,Unreliable
,"Wyoming","56","< 1 year","1","2025 (provisional and partial)","2025",0,5847,Unreliable
,"Wyoming","56","1-4 years","1-4","2018","2018",0,29089,Unreliable
,"Wyoming","56","1-4 years","1-4","2019","2019",0,28359,Unreliable
,"Wyoming","56","1-4 years","1-4","2020","2020",0,27462,Unreliable
,"Wyoming","56","1-4 years","1-4","2021","2021",0,26135,Unreliable
