"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
1975,Others,Prostate,37.94,3765,13485497
1975,Others,Bladder and Kidney,27.35,2887,13485497
1975,Others,Brain and Nerves,6.07,742,13485497
1975,Others,Thyroid,5.22,623,13485497
1975,Others,Remaining values,41.91,4452,13485497
1976,Iowa,Head and Neck,14.55,411,2903776
1976,Iowa,Esophagus and Stomach,11.97,334,2903776
1976,Iowa,Colorectal,66.35,1869,2903776
1976,Iowa,Liver and IHBD,2.03,59,2903776
1976,Iowa,Lung and Bronchus,47.77,1371,2903776
1976,Iowa,Breast,53.75,1427,2903776
1976,Iowa,Lymphoma and Myeloma,29.34,827,2903776
1976,Iowa,Acute Leukemias,5.05,147,2903776
1976,Iowa,Melanoma of the Skin,6.08,159,2903776
1976,Iowa,Female Repro,35.32,961,2903776
1976,Iowa,Prostate,35.89,1030,2903776
1976,Iowa,Bladder and Kidney,28.67,814,2903776
1976,Iowa,Brain and Nerves,5.95,164,2903776
1976,Iowa,Thyroid,3.02,79,2903776
1976,Iowa,Remaining values,36.19,1022,2903776
1976,Others,Head and Neck,19.49,2240,13656192
1976,Others,Esophagus and Stomach,17.11,1806,13656192
1976,Others,Colorectal,60.37,6366,13656192
1976,Others,Liver and IHBD,2.78,298,13656192
1976,Others,Lung and Bronchus,55.49,6263,13656192
1976,Others,Breast,57.13,6271,13656192
1976,Others,Lymphoma and Myeloma,26.00,2917,13656192
1976,Others,Acute Leukemias,5.54,640,13656192
1976,Others,Melanoma of the Skin,9.43,1110,13656192
1976,Others,Female Repro,37.22,4332,13656192
1976,Others,Prostate,38.92,3967,13656192
1976,Others,Bladder and Kidney,28.74,3085,13656192
1976,Others,Brain and Nerves,5.88,721,13656192
1976,Others,Thyroid,5.10,627,13656192
1976,Others,Remaining values,41.86,4543,13656192
1977,Iowa,Head and Neck,15.13,428,2914404
1977,Iowa,Esophagus and Stomach,10.63,302,2914404
1977,Iowa,Colorectal,64.88,1863,2914404
1977,Iowa,Liver and IHBD,1.70,49,2914404
1977,Iowa,Lung and Bronchus,47.55,1377,2914404
1977,Iowa,Breast,53.62,1447,2914404
1977,Iowa,Lymphoma and Myeloma,26.92,777,2914404
1977,Iowa,Acute Leukemias,5.22,155,2914404
1977,Iowa,Melanoma of the Skin,7.12,193,2914404
1977,Iowa,Female Repro,34.67,951,2914404
1977,Iowa,Prostate,35.91,1047,2914404
1977,Iowa,Bladder and Kidney,28.35,816,2914404
1977,Iowa,Brain and Nerves,6.13,174,2914404
1977,Iowa,Thyroid,4.25,111,2914404
1977,Iowa,Remaining values,38.55,1094,2914404
1977,Others,Head and Neck,18.17,2152,13841917
1977,Others,Esophagus and Stomach,16.04,1735,13841917
1977,Others,Colorectal,61.58,6580,13841917
1977,Others,Liver and IHBD,2.85,319,13841917
1977,Others,Lung and Bronchus,56.78,6554,13841917
1977,Others,Breast,56.81,6331,13841917
1977,Others,Lymphoma and Myeloma,25.84,2945,13841917
1977,Others,Acute Leukemias,5.45,634,13841917
1977,Others,Melanoma of the Skin,10.20,1233,13841917
1977,Others,Female Repro,34.66,4115,13841917
1977,Others,Prostate,40.43,4259,13841917
1977,Others,Bladder and Kidney,27.42,3010,13841917
1977,Others,Brain and Nerves,6.38,795,13841917
1977,Others,Thyroid,5.52,690,13841917
1977,Others,Remaining values,42.74,4724,13841917
1978,Iowa,Head and Neck,15.50,446,2919047
1978,Iowa,Esophagus and Stomach,10.37,303,2919047
1978,Iowa,Colorectal,64.36,1855,2919047
1978,Iowa,Liver and IHBD,1.59,47,2919047
1978,Iowa,Lung and Bronchus,51.94,1510,2919047
1978,Iowa,Breast,54.26,1475,2919047
1978,Iowa,Lymphoma and Myeloma,29.56,854,2919047
1978,Iowa,Acute Leukemias,5.08,151,2919047
1978,Iowa,Melanoma of the Skin,8.16,216,2919047
1978,Iowa,Female Repro,32.31,877,2919047
1978,Iowa,Prostate,36.52,1084,2919047
1978,Iowa,Bladder and Kidney,28.20,818,2919047
1978,Iowa,Brain and Nerves,6.09,177,2919047
1978,Iowa,Thyroid,3.76,104,2919047
1978,Iowa,Remaining values,36.63,1056,2919047
1978,Others,Head and Neck,19.15,2293,14054733
1978,Others,Esophagus and Stomach,16.37,1821,14054733
1978,Others,Colorectal,60.82,6701,14054733
1978,Others,Liver and IHBD,3.02,349,14054733
1978,Others,Lung and Bronchus,56.90,6751,14054733
1978,Others,Breast,56.83,6487,14054733
1978,Others,Lymphoma and Myeloma,25.51,2975,14054733
1978,Others,Acute Leukemias,5.16,630,14054733
1978,Others,Melanoma of the Skin,9.94,1237,14054733
1978,Others,Female Repro,34.17,4097,14054733
1978,Others,Prostate,39.39,4266,14054733
1978,Others,Bladder and Kidney,28.60,3216,14054733
1978,Others,Brain and Nerves,5.77,737,14054733
1978,Others,Thyroid,5.28,664,14054733
1978,Others,Remaining values,41.85,4768,14054733
1979,Iowa,Head and Neck,17.79,507,2916824
1979,Iowa,Esophagus and Stomach,11.70,339,2916824
1979,Iowa,Colorectal,64.49,1882,2916824
1979,Iowa,Liver and IHBD,1.61,48,2916824
1979,Iowa,Lung and Bronchus,53.10,1556,2916824
1979,Iowa,Breast,55.68,1523,2916824
1979,Iowa,Lymphoma and Myeloma,30.42,874,2916824
1979,Iowa,Acute Leukemias,5.53,161,2916824
1979,Iowa,Melanoma of the Skin,8.37,226,2916824
1979,Iowa,Female Repro,31.38,868,2916824
1979,Iowa,Prostate,37.47,1121,2916824
1979,Iowa,Bladder and Kidney,29.34,850,2916824
1979,Iowa,Brain and Nerves,6.01,169,2916824
1979,Iowa,Thyroid,3.48,94,2916824
1979,Iowa,Remaining values,38.38,1113,2916824
1979,Others,Head and Neck,19.82,2423,14303595
1979,Others,Esophagus and Stomach,16.56,1892,14303595
1979,Others,Colorectal,61.02,6883,14303595
1979,Others,Liver and IHBD,3.08,360,14303595
1979,Others,Lung and Bronchus,58.51,7139,14303595
1979,Others,Breast,57.15,6689,14303595
1979,Others,Lymphoma and Myeloma,26.57,3174,14303595
1979,Others,Acute Leukemias,4.80,593,14303595
1979,Others,Melanoma of the Skin,10.56,1345,14303595
1979,Others,Female Repro,32.77,4011,14303595
1979,Others,Prostate,41.01,4571,14303595
1979,Others,Bladder and Kidney,28.03,3260,14303595
1979,Others,Brain and Nerves,6.16,797,14303595
1979,Others,Thyroid,4.90,641,14303595
1979,Others,Remaining values,41.89,4916,14303595
1980,Iowa,Head and Neck,15.77,457,2915562
1980,Iowa,Esophagus and Stomach,10.77,316,2915562
1980,Iowa,Colorectal,67.24,1971,2915562
1980,Iowa,Liver and IHBD,1.80,53,2915562
1980,Iowa,Lung and Bronchus,53.25,1570,2915562
1980,Iowa,Breast,56.12,1541,2915562
1980,Iowa,Lymphoma and Myeloma,30.56,904,2915562
1980,Iowa,Acute Leukemias,5.32,158,2915562
1980,Iowa,Melanoma of the Skin,8.35,226,2915562
1980,Iowa,Female Repro,34.10,951,2915562
1980,Iowa,Prostate,39.25,1189,2915562
1980,Iowa,Bladder and Kidney,29.04,841,2915562
1980,Iowa,Brain and Nerves,7.61,215,2915562
1980,Iowa,Thyroid,3.71,101,2915562
1980,Iowa,Remaining values,37.49,1103,2915562
1980,Others,Head and Neck,18.74,2367,14582333
1980,Others,Esophagus and Stomach,16.06,1872,14582333
1980,Others,Colorectal,62.66,7250,14582333
1980,Others,Liver and IHBD,2.85,343,14582333
1980,Others,Lung and Bronchus,58.97,7306,14582333
1980,Others,Breast,57.39,6910,14582333
1980,Others,Lymphoma and Myeloma,26.20,3231,14582333
1980,Others,Acute Leukemias,5.19,659,14582333
1980,Others,Melanoma of the Skin,11.64,1505,14582333
1980,Others,Female Repro,31.10,3911,14582333
1980,Others,Prostate,41.43,4761,14582333
1980,Others,Bladder and Kidney,29.11,3463,14582333
1980,Others,Brain and Nerves,6.39,839,14582333
1980,Others,Thyroid,4.36,589,14582333
1980,Others,Remaining values,42.80,5172,14582333
1981,Iowa,Head and Neck,16.58,482,2908003
1981,Iowa,Esophagus and Stomach,9.99,294,2908003
1981,Iowa,Colorectal,68.15,2033,2908003
1981,Iowa,Liver and IHBD,1.84,55,2908003
1981,Iowa,Lung and Bronchus,54.21,1624,2908003
1981,Iowa,Breast,58.44,1606,2908003
1981,Iowa,Lymphoma and Myeloma,31.04,912,2908003
1981,Iowa,Acute Leukemias,4.57,133,2908003
1981,Iowa,Melanoma of the Skin,9.79,256,2908003
1981,Iowa,Female Repro,28.89,831,2908003
1981,Iowa,Prostate,40.22,1232,2908003
1981,Iowa,Bladder and Kidney,30.74,907,2908003
1981,Iowa,Brain and Nerves,6.23,175,2908003
1981,Iowa,Thyroid,4.18,115,2908003
1981,Iowa,Remaining values,39.12,1151,2908003
1981,Others,Head and Neck,19.06,2436,14818072
1981,Others,Esophagus and Stomach,15.85,1890,14818072
1981,Others,Colorectal,62.19,7354,14818072
1981,Others,Liver and IHBD,3.22,395,14818072
1981,Others,Lung and Bronchus,60.39,7679,14818072
1981,Others,Breast,58.52,7150,14818072
1981,Others,Lymphoma and Myeloma,27.68,3453,14818072
1981,Others,Acute Leukemias,5.03,662,14818072
1981,Others,Melanoma of the Skin,12.06,1571,14818072
1981,Others,Female Repro,31.48,3999,14818072
1981,Others,Prostate,41.56,4891,14818072
1981,Others,Bladder and Kidney,29.46,3580,14818072
1981,Others,Brain and Nerves,6.63,893,14818072
1981,Others,Thyroid,4.49,633,14818072
1981,Others,Remaining values,42.47,5181,14818072
1982,Iowa,Head and Neck,17.70,501,2888209
1982,Iowa,Esophagus and Stomach,10.42,309,2888209
1982,Iowa,Colorectal,68.13,2052,2888209
1982,Iowa,Liver and IHBD,1.49,44,2888209
1982,Iowa,Lung and Bronchus,54.79,1636,2888209
1982,Iowa,Breast,54.43,1519,2888209
1982,Iowa,Lymphoma and Myeloma,31.57,934,2888209
1982,Iowa,Acute Leukemias,6.09,179,2888209
1982,Iowa,Melanoma of the Skin,9.05,241,2888209
1982,Iowa,Female Repro,32.41,916,2888209
1982,Iowa,Prostate,40.71,1263,2888209
1982,Iowa,Bladder and Kidney,29.82,889,2888209
1982,Iowa,Brain and Nerves,7.41,205,2888209
1982,Iowa,Thyroid,4.53,124,2888209
1982,Iowa,Remaining values,40.40,1193,2888209
1982,Others,Head and Neck,18.40,2385,15020229
1982,Others,Esophagus and Stomach,15.54,1923,15020229
1982,Others,Colorectal,59.95,7274,15020229
1982,Others,Liver and IHBD,3.23,400,15020229
1982,Others,Lung and Bronchus,61.48,7950,15020229
1982,Others,Breast,59.24,7390,15020229
1982,Others,Lymphoma and Myeloma,26.91,3467,15020229
1982,Others,Acute Leukemias,5.37,698,15020229
1982,Others,Melanoma of the Skin,12.08,1613,15020229
1982,Others,Female Repro,30.47,3983,15020229
1982,Others,Prostate,41.32,5021,15020229
1982,Others,Bladder and Kidney,28.79,3560,15020229
1982,Others,Brain and Nerves,6.21,853,15020229
1982,Others,Thyroid,4.61,639,15020229
1982,Others,Remaining values,42.30,5324,15020229
1983,Iowa,Head and Neck,17.49,513,2870580
1983,Iowa,Esophagus and Stomach,10.57,317,2870580
1983,Iowa,Colorectal,69.58,2102,2870580
1983,Iowa,Liver and IHBD,1.86,56,2870580
1983,Iowa,Lung and Bronchus,58.15,1741,2870580
1983,Iowa,Breast,57.53,1611,2870580
1983,Iowa,Lymphoma and Myeloma,30.24,908,2870580
1983,Iowa,Acute Leukemias,5.20,155,2870580
1983,Iowa,Melanoma of the Skin,8.81,238,2870580
1983,Iowa,Female Repro,31.16,882,2870580
1983,Iowa,Prostate,38.89,1219,2870580
1983,Iowa,Bladder and Kidney,29.84,897,2870580
1983,Iowa,Brain and Nerves,7.32,207,2870580
1983,Iowa,Thyroid,4.00,112,2870580
1983,Iowa,Remaining values,41.66,1253,2870580
1983,Others,Head and Neck,18.64,2488,15248731
1983,Others,Esophagus and Stomach,15.52,1935,15248731
1983,Others,Colorectal,61.46,7607,15248731
1983,Others,Liver and IHBD,3.08,395,15248731
1983,Others,Lung and Bronchus,60.59,7978,15248731
1983,Others,Breast,61.85,7884,15248731
1983,Others,Lymphoma and Myeloma,28.42,3703,15248731
1983,Others,Acute Leukemias,5.65,751,15248731
1983,Others,Melanoma of the Skin,12.51,1695,15248731
1983,Others,Female Repro,30.47,4034,15248731
1983,Others,Prostate,43.16,5377,15248731
1983,Others,Bladder and Kidney,29.00,3697,15248731
1983,Others,Brain and Nerves,6.21,870,15248731
1983,Others,Thyroid,4.64,674,15248731
1983,Others,Remaining values,43.09,5568,15248731
1984,Iowa,Head and Neck,16.53,484,2858631
1984,Iowa,Esophagus and Stomach,10.31,317,2858631
1984,Iowa,Colorectal,68.61,2065,2858631
1984,Iowa,Liver and IHBD,1.99,60,2858631
1984,Iowa,Lung and Bronchus,60.55,1821,2858631
1984,Iowa,Breast,60.27,1691,2858631
1984,Iowa,Lymphoma and Myeloma,32.28,961,2858631
1984,Iowa,Acute Leukemias,5.33,154,2858631
1984,Iowa,Melanoma of the Skin,8.61,234,2858631
1984,Iowa,Female Repro,31.31,899,2858631
1984,Iowa,Prostate,39.53,1245,2858631
1984,Iowa,Bladder and Kidney,31.61,952,2858631
1984,Iowa,Brain and Nerves,6.52,187,2858631
1984,Iowa,Thyroid,3.67,108,2858631
1984,Iowa,Remaining values,37.39,1116,2858631
1984,Others,Head and Neck,18.21,2457,15463405
1984,Others,Esophagus and Stomach,15.22,1936,15463405
1984,Others,Colorectal,63.44,8031,15463405
1984,Others,Liver and IHBD,3.12,410,15463405
1984,Others,Lung and Bronchus,63.16,8461,15463405
1984,Others,Breast,64.80,8446,15463405
1984,Others,Lymphoma and Myeloma,29.54,3961,15463405
1984,Others,Acute Leukemias,5.61,778,15463405
1984,Others,Melanoma of the Skin,12.80,1776,15463405
1984,Others,Female Repro,31.10,4201,15463405
1984,Others,Prostate,43.35,5533,15463405
1984,Others,Bladder and Kidney,29.70,3863,15463405
1984,Others,Brain and Nerves,5.84,836,15463405
1984,Others,Thyroid,5.01,737,15463405
1984,Others,Remaining values,44.95,5924,15463405
1985,Iowa,Head and Neck,18.29,542,2829691
1985,Iowa,Esophagus and Stomach,9.83,303,2829691
1985,Iowa,Colorectal,71.64,2193,2829691
1985,Iowa,Liver and IHBD,1.78,55,2829691
1985,Iowa,Lung and Bronchus,61.23,1862,2829691
1985,Iowa,Breast,63.00,1770,2829691
1985,Iowa,Lymphoma and Myeloma,35.05,1037,2829691
1985,Iowa,Acute Leukemias,5.43,162,2829691
1985,Iowa,Melanoma of the Skin,10.78,295,2829691
1985,Iowa,Female Repro,32.42,925,2829691
1985,Iowa,Prostate,43.25,1377,2829691
1985,Iowa,Bladder and Kidney,31.28,948,2829691
1985,Iowa,Brain and Nerves,7.59,216,2829691
1985,Iowa,Thyroid,4.16,114,2829691
1985,Iowa,Remaining values,39.16,1188,2829691
1985,Others,Head and Neck,18.26,2491,15707590
1985,Others,Esophagus and Stomach,14.82,1952,15707590
1985,Others,Colorectal,65.39,8486,15707590
1985,Others,Liver and IHBD,3.31,443,15707590
1985,Others,Lung and Bronchus,61.61,8415,15707590
1985,Others,Breast,69.64,9233,15707590
1985,Others,Lymphoma and Myeloma,29.63,4028,15707590
1985,Others,Acute Leukemias,5.57,788,15707590
1985,Others,Melanoma of the Skin,14.15,2011,15707590
1985,Others,Female Repro,29.82,4101,15707590
1985,Others,Prostate,45.26,5933,15707590
1985,Others,Bladder and Kidney,29.10,3860,15707590
1985,Others,Brain and Nerves,6.82,981,15707590
1985,Others,Thyroid,5.30,794,15707590
1985,Others,Remaining values,44.08,5988,15707590
1986,Iowa,Head and Neck,16.06,460,2791923
1986,Iowa,Esophagus and Stomach,10.28,311,2791923
1986,Iowa,Colorectal,68.69,2106,2791923
1986,Iowa,Liver and IHBD,2.41,74,2791923
1986,Iowa,Lung and Bronchus,63.33,1903,2791923
1986,Iowa,Breast,68.54,1942,2791923
1986,Iowa,Lymphoma and Myeloma,31.79,948,2791923
1986,Iowa,Acute Leukemias,4.93,144,2791923
1986,Iowa,Melanoma of the Skin,12.15,328,2791923
1986,Iowa,Female Repro,30.01,845,2791923
1986,Iowa,Prostate,43.27,1375,2791923
1986,Iowa,Bladder and Kidney,33.10,1001,2791923
1986,Iowa,Brain and Nerves,6.55,188,2791923
1986,Iowa,Thyroid,5.29,140,2791923
1986,Iowa,Remaining values,40.44,1216,2791923
1986,Others,Head and Neck,17.13,2402,15946489
1986,Others,Esophagus and Stomach,15.23,2040,15946489
1986,Others,Colorectal,62.50,8299,15946489
1986,Others,Liver and IHBD,3.30,453,15946489
1986,Others,Lung and Bronchus,62.94,8727,15946489
1986,Others,Breast,70.52,9567,15946489
1986,Others,Lymphoma and Myeloma,30.60,4230,15946489
1986,Others,Acute Leukemias,5.29,757,15946489
1986,Others,Melanoma of the Skin,13.95,2029,15946489
1986,Others,Female Repro,29.00,4050,15946489
1986,Others,Prostate,47.14,6338,15946489
1986,Others,Bladder and Kidney,30.74,4156,15946489
1986,Others,Brain and Nerves,6.84,1008,15946489
1986,Others,Thyroid,5.27,789,15946489
1986,Others,Remaining values,45.68,6363,15946489
1987,Iowa,Head and Neck,16.60,482,2767011
1987,Iowa,Esophagus and Stomach,11.26,343,2767011
1987,Iowa,Colorectal,67.25,2086,2767011
1987,Iowa,Liver and IHBD,2.10,65,2767011
1987,Iowa,Lung and Bronchus,65.64,1987,2767011
1987,Iowa,Breast,71.10,2023,2767011
1987,Iowa,Lymphoma and Myeloma,36.74,1099,2767011
1987,Iowa,Acute Leukemias,5.25,157,2767011
1987,Iowa,Melanoma of the Skin,11.20,303,2767011
1987,Iowa,Female Repro,30.08,862,2767011
1987,Iowa,Prostate,49.24,1581,2767011
1987,Iowa,Bladder and Kidney,32.08,972,2767011
1987,Iowa,Brain and Nerves,7.58,213,2767011
1987,Iowa,Thyroid,5.73,154,2767011
1987,Iowa,Remaining values,40.51,1219,2767011
1987,Others,Head and Neck,18.09,2557,16184263
1987,Others,Esophagus and Stomach,14.71,2010,16184263
1987,Others,Colorectal,60.86,8210,16184263
1987,Others,Liver and IHBD,3.55,492,16184263
1987,Others,Lung and Bronchus,65.63,9230,16184263
1987,Others,Breast,74.72,10358,16184263
1987,Others,Lymphoma and Myeloma,31.67,4505,16184263
1987,Others,Acute Leukemias,5.69,826,16184263
1987,Others,Melanoma of the Skin,15.08,2222,16184263
1987,Others,Female Repro,28.85,4100,16184263
1987,Others,Prostate,53.22,7321,16184263
1987,Others,Bladder and Kidney,31.64,4366,16184263
1987,Others,Brain and Nerves,6.87,1040,16184263
1987,Others,Thyroid,4.89,753,16184263
1987,Others,Remaining values,47.26,6708,16184263
1988,Iowa,Head and Neck,16.29,478,2768370
1988,Iowa,Esophagus and Stomach,9.66,298,2768370
1988,Iowa,Colorectal,65.36,2040,2768370
1988,Iowa,Liver and IHBD,2.13,66,2768370
1988,Iowa,Lung and Bronchus,67.30,2058,2768370
1988,Iowa,Breast,75.57,2162,2768370
1988,Iowa,Lymphoma and Myeloma,34.49,1041,2768370
1988,Iowa,Acute Leukemias,4.85,148,2768370
1988,Iowa,Melanoma of the Skin,12.27,342,2768370
1988,Iowa,Female Repro,30.99,896,2768370
1988,Iowa,Prostate,47.32,1534,2768370
1988,Iowa,Bladder and Kidney,32.28,985,2768370
1988,Iowa,Brain and Nerves,7.35,207,2768370
1988,Iowa,Thyroid,4.38,118,2768370
1988,Iowa,Remaining values,40.25,1227,2768370
1988,Others,Head and Neck,16.73,2409,16433920
1988,Others,Esophagus and Stomach,15.08,2096,16433920
1988,Others,Colorectal,60.06,8268,16433920
1988,Others,Liver and IHBD,3.69,525,16433920
1988,Others,Lung and Bronchus,64.90,9304,16433920
1988,Others,Breast,72.01,10181,16433920
1988,Others,Lymphoma and Myeloma,31.53,4576,16433920
1988,Others,Acute Leukemias,5.39,808,16433920
1988,Others,Melanoma of the Skin,13.81,2079,16433920
1988,Others,Female Repro,28.50,4133,16433920
1988,Others,Prostate,56.20,7884,16433920
1988,Others,Bladder and Kidney,30.80,4324,16433920
1988,Others,Brain and Nerves,6.75,1026,16433920
1988,Others,Thyroid,4.98,787,16433920
1988,Others,Remaining values,48.58,7067,16433920
1989,Iowa,Head and Neck,16.81,501,2770581
1989,Iowa,Esophagus and Stomach,9.49,287,2770581
1989,Iowa,Colorectal,67.88,2130,2770581
1989,Iowa,Liver and IHBD,2.42,79,2770581
1989,Iowa,Lung and Bronchus,65.87,2015,2770581
1989,Iowa,Breast,69.45,2011,2770581
1989,Iowa,Lymphoma and Myeloma,35.12,1072,2770581
1989,Iowa,Acute Leukemias,6.12,185,2770581
1989,Iowa,Melanoma of the Skin,11.58,322,2770581
1989,Iowa,Female Repro,29.13,860,2770581
1989,Iowa,Prostate,51.23,1667,2770581
1989,Iowa,Bladder and Kidney,34.15,1048,2770581
1989,Iowa,Brain and Nerves,6.63,190,2770581
1989,Iowa,Thyroid,5.56,153,2770581
1989,Iowa,Remaining values,40.98,1253,2770581
1989,Others,Head and Neck,16.48,2412,16670427
1989,Others,Esophagus and Stomach,14.86,2098,16670427
1989,Others,Colorectal,58.76,8254,16670427
1989,Others,Liver and IHBD,3.87,557,16670427
1989,Others,Lung and Bronchus,64.46,9362,16670427
1989,Others,Breast,70.45,10148,16670427
1989,Others,Lymphoma and Myeloma,31.70,4680,16670427
1989,Others,Acute Leukemias,5.83,888,16670427
1989,Others,Melanoma of the Skin,14.94,2286,16670427
1989,Others,Female Repro,29.00,4268,16670427
1989,Others,Prostate,59.10,8502,16670427
1989,Others,Bladder and Kidney,31.31,4484,16670427
1989,Others,Brain and Nerves,6.81,1044,16670427
1989,Others,Thyroid,5.31,857,16670427
1989,Others,Remaining values,48.36,7221,16670427
1990,Iowa,Head and Neck,16.31,482,2781018
1990,Iowa,Esophagus and Stomach,10.00,313,2781018
1990,Iowa,Colorectal,68.06,2148,2781018
1990,Iowa,Liver and IHBD,2.32,71,2781018
1990,Iowa,Lung and Bronchus,63.94,1996,2781018
1990,Iowa,Breast,70.34,2033,2781018
1990,Iowa,Lymphoma and Myeloma,35.73,1092,2781018
1990,Iowa,Acute Leukemias,5.85,178,2781018
1990,Iowa,Melanoma of the Skin,12.12,341,2781018
1990,Iowa,Female Repro,32.62,954,2781018
1990,Iowa,Prostate,56.38,1853,2781018
1990,Iowa,Bladder and Kidney,33.24,1031,2781018
1990,Iowa,Brain and Nerves,8.25,235,2781018
1990,Iowa,Thyroid,5.06,140,2781018
1990,Iowa,Remaining values,38.55,1182,2781018
1990,Others,Head and Neck,17.17,2555,16963576
1990,Others,Esophagus and Stomach,14.42,2099,16963576
1990,Others,Colorectal,58.08,8342,16963576
1990,Others,Liver and IHBD,4.14,609,16963576
1990,Others,Lung and Bronchus,65.74,9735,16963576
1990,Others,Breast,72.75,10692,16963576
1990,Others,Lymphoma and Myeloma,33.18,5011,16963576
1990,Others,Acute Leukemias,5.36,824,16963576
1990,Others,Melanoma of the Skin,14.91,2324,16963576
1990,Others,Female Repro,29.69,4459,16963576
1990,Others,Prostate,69.75,10219,16963576
1990,Others,Bladder and Kidney,31.46,4591,16963576
1990,Others,Brain and Nerves,6.98,1103,16963576
1990,Others,Thyroid,5.58,900,16963576
1990,Others,Remaining values,47.50,7211,16963576
1991,Iowa,Head and Neck,15.81,477,2797613
1991,Iowa,Esophagus and Stomach,10.70,338,2797613
1991,Iowa,Colorectal,63.78,2044,2797613
1991,Iowa,Liver and IHBD,2.75,86,2797613
1991,Iowa,Lung and Bronchus,66.77,2082,2797613
1991,Iowa,Breast,70.53,2078,2797613
1991,Iowa,Lymphoma and Myeloma,37.06,1143,2797613
1991,Iowa,Acute Leukemias,5.73,172,2797613
1991,Iowa,Melanoma of the Skin,13.58,391,2797613
1991,Iowa,Female Repro,29.88,890,2797613
1991,Iowa,Prostate,73.27,2423,2797613
1991,Iowa,Bladder and Kidney,34.42,1078,2797613
1991,Iowa,Brain and Nerves,6.79,195,2797613
1991,Iowa,Thyroid,5.76,153,2797613
1991,Iowa,Remaining values,39.64,1229,2797613
1991,Others,Head and Neck,16.56,2511,17260059
1991,Others,Esophagus and Stomach,14.76,2182,17260059
1991,Others,Colorectal,57.07,8373,17260059
1991,Others,Liver and IHBD,4.57,679,17260059
1991,Others,Lung and Bronchus,65.53,9875,17260059
1991,Others,Breast,73.08,10996,17260059
1991,Others,Lymphoma and Myeloma,33.87,5225,17260059
1991,Others,Acute Leukemias,5.32,837,17260059
1991,Others,Melanoma of the Skin,15.55,2479,17260059
1991,Others,Female Repro,29.49,4510,17260059
1991,Others,Prostate,86.66,13034,17260059
