"Notes","Residence State","Residence State Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Year","Year Code",Deaths,Population,Crude Rate
,"Nebraska","31","35-44 years","35-44","2020","2020",0,246298,Unreliable
,"Nebraska","31","35-44 years","35-44","2021","2021",Suppressed,255699,Suppressed
,"Nebraska","31","35-44 years","35-44","2022","2022",Suppressed,256829,Suppressed
,"Nebraska","31","35-44 years","35-44","2023","2023",Suppressed,259635,Suppressed
,"Nebraska","31","35-44 years","35-44","2024 (provisional)","2024",Suppressed,259635,Suppressed
,"Nebraska","31","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,259635,Suppressed
,"Nebraska","31","45-54 years","45-54","2018","2018",Suppressed,219971,Suppressed
,"Nebraska","31","45-54 years","45-54","2019","2019",Suppressed,215808,Suppressed
,"Nebraska","31","45-54 years","45-54","2020","2020",10,213797,Unreliable
,"Nebraska","31","45-54 years","45-54","2021","2021",Suppressed,217963,Suppressed
,"Nebraska","31","45-54 years","45-54","2022","2022",Suppressed,218041,Suppressed
,"Nebraska","31","45-54 years","45-54","2023","2023",Suppressed,220602,Suppressed
,"Nebraska","31","45-54 years","45-54","2024 (provisional)","2024",Suppressed,220602,Suppressed
,"Nebraska","31","45-54 years","45-54","2025 (provisional and partial)","2025",0,220602,Unreliable
,"Nebraska","31","55-64 years","55-64","2018","2018",11,243048,Unreliable
,"Nebraska","31","55-64 years","55-64","2019","2019",Suppressed,242293,Suppressed
,"Nebraska","31","55-64 years","55-64","2020","2020",17,239667,Unreliable
,"Nebraska","31","55-64 years","55-64","2021","2021",Suppressed,240661,Suppressed
,"Nebraska","31","55-64 years","55-64","2022","2022",Suppressed,234150,Suppressed
,"Nebraska","31","55-64 years","55-64","2023","2023",Suppressed,230172,Suppressed
,"Nebraska","31","55-64 years","55-64","2024 (provisional)","2024",Suppressed,230172,Suppressed
,"Nebraska","31","55-64 years","55-64","2025 (provisional and partial)","2025",Suppressed,230172,Suppressed
,"Nebraska","31","65-74 years","65-74","2018","2018",Suppressed,172527,Suppressed
,"Nebraska","31","65-74 years","65-74","2019","2019",13,178908,Unreliable
,"Nebraska","31","65-74 years","65-74","2020","2020",Suppressed,185015,Suppressed
,"Nebraska","31","65-74 years","65-74","2021","2021",13,193977,Unreliable
,"Nebraska","31","65-74 years","65-74","2022","2022",16,195520,Unreliable
,"Nebraska","31","65-74 years","65-74","2023","2023",10,200769,Unreliable
,"Nebraska","31","65-74 years","65-74","2024 (provisional)","2024",18,200769,Unreliable
,"Nebraska","31","65-74 years","65-74","2025 (provisional and partial)","2025",Suppressed,200769,Suppressed
,"Nebraska","31","75-84 years","75-84","2018","2018",13,88061,Unreliable
,"Nebraska","31","75-84 years","75-84","2019","2019",14,90492,Unreliable
,"Nebraska","31","75-84 years","75-84","2020","2020",13,91792,Unreliable
,"Nebraska","31","75-84 years","75-84","2021","2021",13,89882,Unreliable
,"Nebraska","31","75-84 years","75-84","2022","2022",10,96830,Unreliable
,"Nebraska","31","75-84 years","75-84","2023","2023",Suppressed,101015,Suppressed
,"Nebraska","31","75-84 years","75-84","2024 (provisional)","2024",Suppressed,101015,Suppressed
,"Nebraska","31","75-84 years","75-84","2025 (provisional and partial)","2025",Suppressed,101015,Suppressed
,"Nebraska","31","85+ years","85+","2018","2018",Suppressed,43078,Suppressed
,"Nebraska","31","85+ years","85+","2019","2019",Suppressed,43058,Suppressed
,"Nebraska","31","85+ years","85+","2020","2020",Suppressed,42630,Suppressed
,"Nebraska","31","85+ years","85+","2021","2021",10,38031,Unreliable
,"Nebraska","31","85+ years","85+","2022","2022",Suppressed,40706,Suppressed
,"Nebraska","31","85+ years","85+","2023","2023",Suppressed,37762,Suppressed
,"Nebraska","31","85+ years","85+","2024 (provisional)","2024",Suppressed,37762,Suppressed
,"Nebraska","31","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,37762,Suppressed
,"Nebraska","31","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Nebraska","31","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Nebraska","31","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Nebraska","31","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Nebraska","31","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Nebraska","31","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Nebraska","31","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Nebraska","31","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"New Mexico","35","< 1 year","1","2018","2018",0,23668,Unreliable
,"New Mexico","35","< 1 year","1","2019","2019",0,23014,Unreliable
,"New Mexico","35","< 1 year","1","2020","2020",0,22576,Unreliable
,"New Mexico","35","< 1 year","1","2021","2021",0,21836,Unreliable
,"New Mexico","35","< 1 year","1","2022","2022",0,20830,Unreliable
,"New Mexico","35","< 1 year","1","2023","2023",0,20589,Unreliable
,"New Mexico","35","< 1 year","1","2024 (provisional)","2024",0,20589,Unreliable
,"New Mexico","35","< 1 year","1","2025 (provisional and partial)","2025",0,20589,Unreliable
,"New Mexico","35","1-4 years","1-4","2018","2018",0,100578,Unreliable
,"New Mexico","35","1-4 years","1-4","2019","2019",0,97972,Unreliable
,"New Mexico","35","1-4 years","1-4","2020","2020",0,96149,Unreliable
,"New Mexico","35","1-4 years","1-4","2021","2021",0,93172,Unreliable
,"New Mexico","35","1-4 years","1-4","2022","2022",0,89198,Unreliable
,"New Mexico","35","1-4 years","1-4","2023","2023",0,86732,Unreliable
,"New Mexico","35","1-4 years","1-4","2024 (provisional)","2024",0,86732,Unreliable
,"New Mexico","35","1-4 years","1-4","2025 (provisional and partial)","2025",0,86732,Unreliable
,"New Mexico","35","5-14 years","5-14","2018","2018",0,274763,Unreliable
,"New Mexico","35","5-14 years","5-14","2019","2019",0,272268,Unreliable
,"New Mexico","35","5-14 years","5-14","2020","2020",0,270303,Unreliable
,"New Mexico","35","5-14 years","5-14","2021","2021",0,272157,Unreliable
,"New Mexico","35","5-14 years","5-14","2022","2022",0,263311,Unreliable
,"New Mexico","35","5-14 years","5-14","2023","2023",0,256826,Unreliable
,"New Mexico","35","5-14 years","5-14","2024 (provisional)","2024",0,256826,Unreliable
,"New Mexico","35","5-14 years","5-14","2025 (provisional and partial)","2025",0,256826,Unreliable
,"New Mexico","35","15-24 years","15-24","2018","2018",0,280599,Unreliable
,"New Mexico","35","15-24 years","15-24","2019","2019",0,278459,Unreliable
,"New Mexico","35","15-24 years","15-24","2020","2020",Suppressed,279613,Suppressed
,"New Mexico","35","15-24 years","15-24","2021","2021",0,283009,Unreliable
,"New Mexico","35","15-24 years","15-24","2022","2022",0,292929,Unreliable
,"New Mexico","35","15-24 years","15-24","2023","2023",0,287595,Unreliable
,"New Mexico","35","15-24 years","15-24","2024 (provisional)","2024",Suppressed,287595,Suppressed
,"New Mexico","35","15-24 years","15-24","2025 (provisional and partial)","2025",0,287595,Unreliable
,"New Mexico","35","25-34 years","25-34","2018","2018",Suppressed,283835,Suppressed
,"New Mexico","35","25-34 years","25-34","2019","2019",Suppressed,284087,Suppressed
,"New Mexico","35","25-34 years","25-34","2020","2020",Suppressed,285029,Suppressed
,"New Mexico","35","25-34 years","25-34","2021","2021",Suppressed,280986,Suppressed
,"New Mexico","35","25-34 years","25-34","2022","2022",Suppressed,278336,Suppressed
,"New Mexico","35","25-34 years","25-34","2023","2023",Suppressed,276976,Suppressed
,"New Mexico","35","25-34 years","25-34","2024 (provisional)","2024",Suppressed,276976,Suppressed
,"New Mexico","35","25-34 years","25-34","2025 (provisional and partial)","2025",0,276976,Unreliable
,"New Mexico","35","35-44 years","35-44","2018","2018",Suppressed,250784,Suppressed
,"New Mexico","35","35-44 years","35-44","2019","2019",Suppressed,254846,Suppressed
,"New Mexico","35","35-44 years","35-44","2020","2020",Suppressed,259877,Suppressed
,"New Mexico","35","35-44 years","35-44","2021","2021",Suppressed,268354,Suppressed
,"New Mexico","35","35-44 years","35-44","2022","2022",Suppressed,269909,Suppressed
,"New Mexico","35","35-44 years","35-44","2023","2023",Suppressed,273129,Suppressed
,"New Mexico","35","35-44 years","35-44","2024 (provisional)","2024",0,273129,Unreliable
,"New Mexico","35","35-44 years","35-44","2025 (provisional and partial)","2025",0,273129,Unreliable
,"New Mexico","35","45-54 years","45-54","2018","2018",14,240865,Unreliable
,"New Mexico","35","45-54 years","45-54","2019","2019",Suppressed,235656,Suppressed
,"New Mexico","35","45-54 years","45-54","2020","2020",Suppressed,232949,Suppressed
,"New Mexico","35","45-54 years","45-54","2021","2021",Suppressed,235423,Suppressed
,"New Mexico","35","45-54 years","45-54","2022","2022",Suppressed,234581,Suppressed
,"New Mexico","35","45-54 years","45-54","2023","2023",Suppressed,235584,Suppressed
,"New Mexico","35","45-54 years","45-54","2024 (provisional)","2024",Suppressed,235584,Suppressed
,"New Mexico","35","45-54 years","45-54","2025 (provisional and partial)","2025",Suppressed,235584,Suppressed
,"New Mexico","35","55-64 years","55-64","2018","2018",16,274147,Unreliable
,"New Mexico","35","55-64 years","55-64","2019","2019",15,272921,Unreliable
,"New Mexico","35","55-64 years","55-64","2020","2020",20,269912,7.410
,"New Mexico","35","55-64 years","55-64","2021","2021",11,268994,Unreliable
,"New Mexico","35","55-64 years","55-64","2022","2022",12,260847,Unreliable
,"New Mexico","35","55-64 years","55-64","2023","2023",Suppressed,258389,Suppressed
,"New Mexico","35","55-64 years","55-64","2024 (provisional)","2024",17,258389,Unreliable
,"New Mexico","35","55-64 years","55-64","2025 (provisional and partial)","2025",13,258389,Unreliable
,"New Mexico","35","65-74 years","65-74","2018","2018",22,217884,10.097
,"New Mexico","35","65-74 years","65-74","2019","2019",32,224483,14.255
,"New Mexico","35","65-74 years","65-74","2020","2020",26,231746,11.219
,"New Mexico","35","65-74 years","65-74","2021","2021",26,238520,10.901
,"New Mexico","35","65-74 years","65-74","2022","2022",24,238437,10.066
,"New Mexico","35","65-74 years","65-74","2023","2023",21,245514,8.553
,"New Mexico","35","65-74 years","65-74","2024 (provisional)","2024",12,245514,Unreliable
,"New Mexico","35","65-74 years","65-74","2025 (provisional and partial)","2025",11,245514,Unreliable
,"New Mexico","35","75-84 years","75-84","2018","2018",24,107134,22.402
,"New Mexico","35","75-84 years","75-84","2019","2019",14,111714,Unreliable
,"New Mexico","35","75-84 years","75-84","2020","2020",20,115866,17.261
,"New Mexico","35","75-84 years","75-84","2021","2021",27,114957,23.487
,"New Mexico","35","75-84 years","75-84","2022","2022",22,124085,17.730
,"New Mexico","35","75-84 years","75-84","2023","2023",19,132897,Unreliable
,"New Mexico","35","75-84 years","75-84","2024 (provisional)","2024",18,132897,Unreliable
,"New Mexico","35","75-84 years","75-84","2025 (provisional and partial)","2025",Suppressed,132897,Suppressed
,"New Mexico","35","85+ years","85+","2018","2018",17,41171,Unreliable
,"New Mexico","35","85+ years","85+","2019","2019",15,41409,Unreliable
,"New Mexico","35","85+ years","85+","2020","2020",16,42299,Unreliable
,"New Mexico","35","85+ years","85+","2021","2021",18,38469,Unreliable
,"New Mexico","35","85+ years","85+","2022","2022",Suppressed,40881,Suppressed
,"New Mexico","35","85+ years","85+","2023","2023",18,40140,Unreliable
,"New Mexico","35","85+ years","85+","2024 (provisional)","2024",Suppressed,40140,Suppressed
,"New Mexico","35","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,40140,Suppressed
,"New Mexico","35","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"New Mexico","35","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"New Mexico","35","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"New Mexico","35","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"New Mexico","35","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"New Mexico","35","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"New Mexico","35","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"New Mexico","35","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"North Dakota","38","< 1 year","1","2018","2018",0,10802,Unreliable
,"North Dakota","38","< 1 year","1","2019","2019",0,10483,Unreliable
,"North Dakota","38","< 1 year","1","2020","2020",0,10459,Unreliable
,"North Dakota","38","< 1 year","1","2021","2021",0,9740,Unreliable
,"North Dakota","38","< 1 year","1","2022","2022",0,10093,Unreliable
,"North Dakota","38","< 1 year","1","2023","2023",0,9626,Unreliable
,"North Dakota","38","< 1 year","1","2024 (provisional)","2024",0,9626,Unreliable
,"North Dakota","38","< 1 year","1","2025 (provisional and partial)","2025",0,9626,Unreliable
,"North Dakota","38","1-4 years","1-4","2018","2018",0,43893,Unreliable
,"North Dakota","38","1-4 years","1-4","2019","2019",0,43618,Unreliable
,"North Dakota","38","1-4 years","1-4","2020","2020",0,42620,Unreliable
,"North Dakota","38","1-4 years","1-4","2021","2021",0,41650,Unreliable
,"North Dakota","38","1-4 years","1-4","2022","2022",0,39836,Unreliable
,"North Dakota","38","1-4 years","1-4","2023","2023",0,39681,Unreliable
,"North Dakota","38","1-4 years","1-4","2024 (provisional)","2024",0,39681,Unreliable
,"North Dakota","38","1-4 years","1-4","2025 (provisional and partial)","2025",0,39681,Unreliable
,"North Dakota","38","5-14 years","5-14","2018","2018",0,97854,Unreliable
,"North Dakota","38","5-14 years","5-14","2019","2019",0,99495,Unreliable
,"North Dakota","38","5-14 years","5-14","2020","2020",0,101162,Unreliable
,"North Dakota","38","5-14 years","5-14","2021","2021",0,104849,Unreliable
,"North Dakota","38","5-14 years","5-14","2022","2022",0,103154,Unreliable
,"North Dakota","38","5-14 years","5-14","2023","2023",0,104584,Unreliable
,"North Dakota","38","5-14 years","5-14","2024 (provisional)","2024",0,104584,Unreliable
,"North Dakota","38","5-14 years","5-14","2025 (provisional and partial)","2025",0,104584,Unreliable
,"North Dakota","38","15-24 years","15-24","2018","2018",0,110861,Unreliable
,"North Dakota","38","15-24 years","15-24","2019","2019",0,109397,Unreliable
,"North Dakota","38","15-24 years","15-24","2020","2020",0,110517,Unreliable
,"North Dakota","38","15-24 years","15-24","2021","2021",0,112905,Unreliable
,"North Dakota","38","15-24 years","15-24","2022","2022",0,119124,Unreliable
,"North Dakota","38","15-24 years","15-24","2023","2023",0,118409,Unreliable
,"North Dakota","38","15-24 years","15-24","2024 (provisional)","2024",0,118409,Unreliable
,"North Dakota","38","15-24 years","15-24","2025 (provisional and partial)","2025",0,118409,Unreliable
,"North Dakota","38","25-34 years","25-34","2018","2018",0,114800,Unreliable
,"North Dakota","38","25-34 years","25-34","2019","2019",Suppressed,114571,Suppressed
,"North Dakota","38","25-34 years","25-34","2020","2020",0,113311,Unreliable
,"North Dakota","38","25-34 years","25-34","2021","2021",0,110972,Unreliable
,"North Dakota","38","25-34 years","25-34","2022","2022",0,109433,Unreliable
,"North Dakota","38","25-34 years","25-34","2023","2023",0,109513,Unreliable
,"North Dakota","38","25-34 years","25-34","2024 (provisional)","2024",0,109513,Unreliable
,"North Dakota","38","25-34 years","25-34","2025 (provisional and partial)","2025",0,109513,Unreliable
,"North Dakota","38","35-44 years","35-44","2018","2018",Suppressed,90402,Suppressed
,"North Dakota","38","35-44 years","35-44","2019","2019",0,92576,Unreliable
,"North Dakota","38","35-44 years","35-44","2020","2020",Suppressed,94889,Suppressed
,"North Dakota","38","35-44 years","35-44","2021","2021",0,99539,Unreliable
,"North Dakota","38","35-44 years","35-44","2022","2022",Suppressed,100523,Suppressed
,"North Dakota","38","35-44 years","35-44","2023","2023",0,102608,Unreliable
,"North Dakota","38","35-44 years","35-44","2024 (provisional)","2024",0,102608,Unreliable
,"North Dakota","38","35-44 years","35-44","2025 (provisional and partial)","2025",0,102608,Unreliable
,"North Dakota","38","45-54 years","45-54","2018","2018",0,80005,Unreliable
,"North Dakota","38","45-54 years","45-54","2019","2019",0,78199,Unreliable
,"North Dakota","38","45-54 years","45-54","2020","2020",0,77161,Unreliable
,"North Dakota","38","45-54 years","45-54","2021","2021",Suppressed,78534,Suppressed
,"North Dakota","38","45-54 years","45-54","2022","2022",Suppressed,78235,Suppressed
,"North Dakota","38","45-54 years","45-54","2023","2023",Suppressed,79137,Suppressed
,"North Dakota","38","45-54 years","45-54","2024 (provisional)","2024",0,79137,Unreliable
,"North Dakota","38","45-54 years","45-54","2025 (provisional and partial)","2025",Suppressed,79137,Suppressed
,"North Dakota","38","55-64 years","55-64","2018","2018",Suppressed,94823,Suppressed
,"North Dakota","38","55-64 years","55-64","2019","2019",Suppressed,93878,Suppressed
,"North Dakota","38","55-64 years","55-64","2020","2020",Suppressed,92049,Suppressed
,"North Dakota","38","55-64 years","55-64","2021","2021",Suppressed,92118,Suppressed
,"North Dakota","38","55-64 years","55-64","2022","2022",Suppressed,88935,Suppressed
,"North Dakota","38","55-64 years","55-64","2023","2023",Suppressed,87052,Suppressed
,"North Dakota","38","55-64 years","55-64","2024 (provisional)","2024",Suppressed,87052,Suppressed
,"North Dakota","38","55-64 years","55-64","2025 (provisional and partial)","2025",0,87052,Unreliable
,"North Dakota","38","65-74 years","65-74","2018","2018",Suppressed,64222,Suppressed
,"North Dakota","38","65-74 years","65-74","2019","2019",Suppressed,66664,Suppressed
,"North Dakota","38","65-74 years","65-74","2020","2020",Suppressed,69658,Suppressed
,"North Dakota","38","65-74 years","65-74","2021","2021",Suppressed,73642,Suppressed
,"North Dakota","38","65-74 years","65-74","2022","2022",Suppressed,74880,Suppressed
,"North Dakota","38","65-74 years","65-74","2023","2023",Suppressed,77525,Suppressed
,"North Dakota","38","65-74 years","65-74","2024 (provisional)","2024",Suppressed,77525,Suppressed
,"North Dakota","38","65-74 years","65-74","2025 (provisional and partial)","2025",Suppressed,77525,Suppressed
,"North Dakota","38","75-84 years","75-84","2018","2018",Suppressed,33619,Suppressed
,"North Dakota","38","75-84 years","75-84","2019","2019",Suppressed,34368,Suppressed
,"North Dakota","38","75-84 years","75-84","2020","2020",Suppressed,34850,Suppressed
,"North Dakota","38","75-84 years","75-84","2021","2021",Suppressed,34310,Suppressed
,"North Dakota","38","75-84 years","75-84","2022","2022",Suppressed,36756,Suppressed
,"North Dakota","38","75-84 years","75-84","2023","2023",Suppressed,38256,Suppressed
,"North Dakota","38","75-84 years","75-84","2024 (provisional)","2024",Suppressed,38256,Suppressed
,"North Dakota","38","75-84 years","75-84","2025 (provisional and partial)","2025",Suppressed,38256,Suppressed
,"North Dakota","38","85+ years","85+","2018","2018",Suppressed,18796,Suppressed
,"North Dakota","38","85+ years","85+","2019","2019",Suppressed,18813,Suppressed
,"North Dakota","38","85+ years","85+","2020","2020",Suppressed,18633,Suppressed
,"North Dakota","38","85+ years","85+","2021","2021",Suppressed,16689,Suppressed
,"North Dakota","38","85+ years","85+","2022","2022",Suppressed,18292,Suppressed
,"North Dakota","38","85+ years","85+","2023","2023",Suppressed,17535,Suppressed
,"North Dakota","38","85+ years","85+","2024 (provisional)","2024",Suppressed,17535,Suppressed
,"North Dakota","38","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,17535,Suppressed
,"North Dakota","38","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"North Dakota","38","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"North Dakota","38","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"North Dakota","38","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"North Dakota","38","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"North Dakota","38","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"North Dakota","38","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"North Dakota","38","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Oklahoma","40","< 1 year","1","2018","2018",0,50353,Unreliable
,"Oklahoma","40","< 1 year","1","2019","2019",0,48442,Unreliable
,"Oklahoma","40","< 1 year","1","2020","2020",0,48675,Unreliable
,"Oklahoma","40","< 1 year","1","2021","2021",0,46696,Unreliable
,"Oklahoma","40","< 1 year","1","2022","2022",0,47793,Unreliable
,"Oklahoma","40","< 1 year","1","2023","2023",0,47714,Unreliable
,"Oklahoma","40","< 1 year","1","2024 (provisional)","2024",0,47714,Unreliable
,"Oklahoma","40","< 1 year","1","2025 (provisional and partial)","2025",0,47714,Unreliable
,"Oklahoma","40","1-4 years","1-4","2018","2018",0,210076,Unreliable
,"Oklahoma","40","1-4 years","1-4","2019","2019",0,207091,Unreliable
,"Oklahoma","40","1-4 years","1-4","2020","2020",0,204841,Unreliable
,"Oklahoma","40","1-4 years","1-4","2021","2021",0,199673,Unreliable
,"Oklahoma","40","1-4 years","1-4","2022","2022",0,195878,Unreliable
,"Oklahoma","40","1-4 years","1-4","2023","2023",0,196563,Unreliable
,"Oklahoma","40","1-4 years","1-4","2024 (provisional)","2024",0,196563,Unreliable
,"Oklahoma","40","1-4 years","1-4","2025 (provisional and partial)","2025",0,196563,Unreliable
,"Oklahoma","40","5-14 years","5-14","2018","2018",0,537907,Unreliable
,"Oklahoma","40","5-14 years","5-14","2019","2019",Suppressed,538048,Suppressed
,"Oklahoma","40","5-14 years","5-14","2020","2020",0,540058,Unreliable
,"Oklahoma","40","5-14 years","5-14","2021","2021",0,549742,Unreliable
,"Oklahoma","40","5-14 years","5-14","2022","2022",0,542233,Unreliable
,"Oklahoma","40","5-14 years","5-14","2023","2023",0,548221,Unreliable
,"Oklahoma","40","5-14 years","5-14","2024 (provisional)","2024",0,548221,Unreliable
,"Oklahoma","40","5-14 years","5-14","2025 (provisional and partial)","2025",0,548221,Unreliable
,"Oklahoma","40","15-24 years","15-24","2018","2018",0,537830,Unreliable
,"Oklahoma","40","15-24 years","15-24","2019","2019",0,539562,Unreliable
,"Oklahoma","40","15-24 years","15-24","2020","2020",0,541920,Unreliable
,"Oklahoma","40","15-24 years","15-24","2021","2021",Suppressed,549090,Suppressed
,"Oklahoma","40","15-24 years","15-24","2022","2022",0,573842,Unreliable
,"Oklahoma","40","15-24 years","15-24","2023","2023",0,571866,Unreliable
,"Oklahoma","40","15-24 years","15-24","2024 (provisional)","2024",0,571866,Unreliable
,"Oklahoma","40","15-24 years","15-24","2025 (provisional and partial)","2025",0,571866,Unreliable
,"Oklahoma","40","25-34 years","25-34","2018","2018",Suppressed,543218,Suppressed
,"Oklahoma","40","25-34 years","25-34","2019","2019",Suppressed,543593,Suppressed
,"Oklahoma","40","25-34 years","25-34","2020","2020",0,545036,Unreliable
,"Oklahoma","40","25-34 years","25-34","2021","2021",Suppressed,536930,Suppressed
,"Oklahoma","40","25-34 years","25-34","2022","2022",0,541538,Unreliable
,"Oklahoma","40","25-34 years","25-34","2023","2023",Suppressed,547084,Suppressed
,"Oklahoma","40","25-34 years","25-34","2024 (provisional)","2024",Suppressed,547084,Suppressed
,"Oklahoma","40","25-34 years","25-34","2025 (provisional and partial)","2025",Suppressed,547084,Suppressed
,"Oklahoma","40","35-44 years","35-44","2018","2018",Suppressed,490388,Suppressed
,"Oklahoma","40","35-44 years","35-44","2019","2019",Suppressed,497873,Suppressed
,"Oklahoma","40","35-44 years","35-44","2020","2020",Suppressed,505948,Suppressed
,"Oklahoma","40","35-44 years","35-44","2021","2021",12,518854,Unreliable
,"Oklahoma","40","35-44 years","35-44","2022","2022",Suppressed,524996,Suppressed
,"Oklahoma","40","35-44 years","35-44","2023","2023",Suppressed,535572,Suppressed
,"Oklahoma","40","35-44 years","35-44","2024 (provisional)","2024",Suppressed,535572,Suppressed
,"Oklahoma","40","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,535572,Suppressed
,"Oklahoma","40","45-54 years","45-54","2018","2018",11,460310,Unreliable
,"Oklahoma","40","45-54 years","45-54","2019","2019",14,453536,Unreliable
,"Oklahoma","40","45-54 years","45-54","2020","2020",10,451176,Unreliable
,"Oklahoma","40","45-54 years","45-54","2021","2021",Suppressed,454731,Suppressed
,"Oklahoma","40","45-54 years","45-54","2022","2022",Suppressed,457226,Suppressed
,"Oklahoma","40","45-54 years","45-54","2023","2023",Suppressed,463111,Suppressed
,"Oklahoma","40","45-54 years","45-54","2024 (provisional)","2024",12,463111,Unreliable
,"Oklahoma","40","45-54 years","45-54","2025 (provisional and partial)","2025",Suppressed,463111,Suppressed
,"Oklahoma","40","55-64 years","55-64","2018","2018",29,493444,5.877
,"Oklahoma","40","55-64 years","55-64","2019","2019",19,493694,Unreliable
,"Oklahoma","40","55-64 years","55-64","2020","2020",18,489970,Unreliable
,"Oklahoma","40","55-64 years","55-64","2021","2021",40,486212,8.227
,"Oklahoma","40","55-64 years","55-64","2022","2022",26,475399,5.469
,"Oklahoma","40","55-64 years","55-64","2023","2023",13,470055,Unreliable
,"Oklahoma","40","55-64 years","55-64","2024 (provisional)","2024",29,470055,6.169
,"Oklahoma","40","55-64 years","55-64","2025 (provisional and partial)","2025",13,470055,Unreliable
,"Oklahoma","40","65-74 years","65-74","2018","2018",37,358646,10.317
,"Oklahoma","40","65-74 years","65-74","2019","2019",24,368050,6.521
,"Oklahoma","40","65-74 years","65-74","2020","2020",35,380547,9.197
,"Oklahoma","40","65-74 years","65-74","2021","2021",41,388432,10.555
,"Oklahoma","40","65-74 years","65-74","2022","2022",36,388508,9.266
,"Oklahoma","40","65-74 years","65-74","2023","2023",24,397839,6.033
,"Oklahoma","40","65-74 years","65-74","2024 (provisional)","2024",36,397839,9.049
,"Oklahoma","40","65-74 years","65-74","2025 (provisional and partial)","2025",19,397839,Unreliable
,"Oklahoma","40","75-84 years","75-84","2018","2018",29,187711,15.449
,"Oklahoma","40","75-84 years","75-84","2019","2019",37,192919,19.179
,"Oklahoma","40","75-84 years","75-84","2020","2020",37,197625,18.722
,"Oklahoma","40","75-84 years","75-84","2021","2021",28,189996,14.737
,"Oklahoma","40","75-84 years","75-84","2022","2022",27,202038,13.364
,"Oklahoma","40","75-84 years","75-84","2023","2023",28,208447,13.433
,"Oklahoma","40","75-84 years","75-84","2024 (provisional)","2024",33,208447,15.831
,"Oklahoma","40","75-84 years","75-84","2025 (provisional and partial)","2025",18,208447,Unreliable
,"Oklahoma","40","85+ years","85+","2018","2018",18,73196,Unreliable
,"Oklahoma","40","85+ years","85+","2019","2019",14,74163,Unreliable
,"Oklahoma","40","85+ years","85+","2020","2020",18,74987,Unreliable
,"Oklahoma","40","85+ years","85+","2021","2021",17,66283,Unreliable
,"Oklahoma","40","85+ years","85+","2022","2022",18,70349,Unreliable
,"Oklahoma","40","85+ years","85+","2023","2023",Suppressed,67352,Suppressed
,"Oklahoma","40","85+ years","85+","2024 (provisional)","2024",15,67352,Unreliable
,"Oklahoma","40","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,67352,Suppressed
,"Oklahoma","40","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Oklahoma","40","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Oklahoma","40","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Oklahoma","40","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Oklahoma","40","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Oklahoma","40","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Oklahoma","40","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Oklahoma","40","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"South Dakota","46","< 1 year","1","2018","2018",0,12109,Unreliable
,"South Dakota","46","< 1 year","1","2019","2019",0,11985,Unreliable
,"South Dakota","46","< 1 year","1","2020","2020",0,11810,Unreliable
